subj,response,rt,version
493,3,2915,5
493,2,2819,5
493,4,4485,5
493,5,2478,5
493,2,3646,5
493,3,3157,5
493,1,4018,5
493,1,1659,5
493,1,172,5
493,1,1616,5
493,2,2744,5
493,2,2843,5
493,1,2352,5
493,1,1776,5
493,1,1614,5
493,5,3092,5
493,4,4705,5
493,1,2419,5
493,2,2747,5
493,6,4173,5
493,5,4571,5
493,6,4060,5
493,1,2432,5
493,1,1172,5
493,3,3888,5
493,6,4589,5
493,6,1786,5
493,1,2732,5
493,1,2568,5
494,3,2692,5
494,6,1669,5
494,3,2119,5
494,5,1932,5
494,2,1552,5
494,2,1431,5
494,2,1910,5
494,1,1268,5
494,4,1446,5
494,4,1900,5
494,2,1693,5
494,3,1606,5
494,5,1471,5
494,2,2265,5
494,7,1577,5
494,3,1823,5
494,1,2081,5
494,2,1832,5
494,6,1803,5
494,1,1237,5
494,7,2391,5
494,5,2328,5
494,4,1702,5
494,3,1807,5
494,3,1801,5
494,3,1819,5
494,6,4817,5
494,5,1482,5
494,2,2699,5
494,7,1724,5
494,1,4407,5
494,1,2486,5
494,3,1446,5
494,6,1672,5
494,4,1731,5
494,6,1523,5
494,4,1372,5
494,3,1636,5
494,7,1609,5
494,5,1364,5
494,4,1626,5
494,6,1450,5
494,5,2159,5
494,7,1852,5
494,7,1388,5
494,3,1931,5
494,4,1591,5
494,6,1487,5
494,3,1453,5
494,2,1540,5
494,2,1300,5
494,3,3112,5
494,3,2127,5
494,2,1330,5
494,6,1117,5
494,7,1341,5
494,7,1451,5
494,1,1932,5
494,3,2238,5
494,5,2179,5
494,1,1273,5
494,1,2764,5
494,7,2361,5
494,6,1083,5
494,1,1079,5
494,3,1279,5
494,2,1191,5
494,1,1135,5
494,4,1351,5
494,1,1287,5
494,3,1430,5
494,2,1441,5
494,1,1060,5
494,1,1501,5
494,1,1089,5
494,1,1240,5
494,7,1759,5
494,3,1603,5
494,1,1300,5
494,1,1722,5
494,3,1371,5
494,1,1099,5
494,7,1351,5
494,6,2338,5
494,2,1175,5
494,2,1324,5
494,3,1036,5
494,1,3886,5
494,6,2101,5
494,6,1202,5
494,1,1190,5
494,3,1311,5
495,3,8379,5
495,1,3461,5
495,1,397,5
495,2,2300,5
495,1,910,5
495,1,1351,5
495,4,2206,5
495,1,1100,5
495,7,2001,5
495,2,2179,5
495,1,1090,5
495,1,887,5
495,1,1161,5
495,1,1436,5
495,7,1648,5
495,1,1533,5
495,7,1851,5
495,2,2180,5
495,1,1046,5
495,1,1041,5
495,6,2123,5
495,4,2329,5
495,7,1670,5
495,1,3404,5
495,1,1,5
495,3,2163,5
495,6,2066,5
495,4,1763,5
495,1,1742,5
495,1,1396,5
495,1,18201,5
495,1,2145,5
495,7,1853,5
495,7,485,5
495,7,2887,5
495,7,9,5
495,7,2090,5
495,4,1547,5
495,7,1199,5
495,1,1610,5
495,6,1609,5
495,7,923,5
495,7,1039,5
495,7,981,5
495,7,1511,5
495,2,3060,5
495,6,3133,5
495,1,1163,5
495,7,1560,5
495,7,1431,5
495,7,708,5
495,4,2294,5
495,4,1359,5
495,1,1206,5
495,4,2219,5
495,5,1687,5
495,5,2227,5
495,1,2188,5
495,1,1620,5
495,7,1174,5
495,1,1543,5
495,1,6117,5
495,5,2773,5
495,1,1218,5
495,1,681,5
495,1,703,5
495,1,606,5
495,1,634,5
495,4,1902,5
495,1,1542,5
495,7,1264,5
495,1,2007,5
495,1,598,5
495,1,731,5
495,1,556,5
495,1,844,5
495,7,958,5
495,1,1276,5
495,7,1026,5
495,1,1938,5
495,1,837,5
495,1,1464,5
495,1,3551,5
495,4,3180,5
495,7,961,5
495,1,1285,5
495,1,728,5
495,5,2297,5
495,7,2417,5
495,4,2093,5
495,1,2160,5
495,1,949,5
496,1,4658,5
496,4,2467,5
496,4,1868,5
496,4,1909,5
496,1,1430,5
496,4,2776,5
496,3,3505,5
496,4,1712,5
496,3,2218,5
496,3,2862,5
496,1,1988,5
496,3,2501,5
496,4,2251,5
496,4,2012,5
496,2,2556,5
496,1,1925,5
496,1,1653,5
496,4,2360,5
496,1,1272,5
496,1,1438,5
496,7,2703,5
496,4,3207,5
496,1,1294,5
496,1,1148,5
496,3,2320,5
496,1,1687,5
496,4,2007,5
496,5,1651,5
496,1,1601,5
496,4,2046,5
496,3,7846,5
496,3,5067,5
496,4,1478,5
496,4,1563,5
496,4,1109,5
496,4,1735,5
496,4,1272,5
496,3,1766,5
496,4,1068,5
496,5,1575,5
496,5,1560,5
496,7,1747,5
496,4,1764,5
496,4,1577,5
496,4,1208,5
496,4,1988,5
496,2,2125,5
496,2,1378,5
496,4,1766,5
496,6,1714,5
496,6,1316,5
496,5,2117,5
496,4,1541,5
496,6,1546,5
496,7,1162,5
496,4,1464,5
496,3,1799,5
496,3,1818,5
496,4,1587,5
496,3,1664,5
496,2,1958,5
496,2,79,5
496,6,3836,5
496,7,1876,5
496,7,2334,5
496,4,3090,5
496,1,999,5
496,1,1568,5
496,7,1320,5
496,5,2546,5
496,1,955,5
496,1,2203,5
496,1,1537,5
496,3,1479,5
496,7,1026,5
496,4,2848,5
496,2,1777,5
496,1,1511,5
496,1,1066,5
496,5,1986,5
496,1,951,5
496,1,837,5
496,7,2156,5
496,7,1251,5
496,1,906,5
496,1,1025,5
496,4,2029,5
496,4,2196,5
496,6,2118,5
496,6,1104,5
496,1,1075,5
496,1,1118,5
497,5,6156,5
497,7,1810,5
497,1,3240,5
497,7,1856,5
497,1,1952,5
497,3,4151,5
497,4,2608,5
497,1,1860,5
497,1,2116,5
497,2,2672,5
497,2,2987,5
497,7,1324,5
497,7,3544,5
497,1,1839,5
497,3,2864,5
497,1,2004,5
497,1,1888,5
497,7,2528,5
497,6,2084,5
497,1,1384,5
497,7,1711,5
497,4,3432,5
497,1,2015,5
497,4,2571,5
497,4,1796,5
497,1,3308,5
497,1,3199,5
497,4,2447,5
497,4,3308,5
497,4,3855,5
497,1,37527,5
497,1,3111,5
497,3,3194,5
497,7,2079,5
497,1,2143,5
497,4,3299,5
497,4,2639,5
497,4,3691,5
497,1,1468,5
497,7,2075,5
497,6,1952,5
497,6,1948,5
497,5,3911,5
497,6,3091,5
497,7,2400,5
497,7,1863,5
497,4,3599,5
497,7,1748,5
497,5,2760,5
497,4,3152,5
497,7,1662,5
497,5,3323,5
497,4,3627,5
497,4,2367,5
497,5,1908,5
497,2,3704,5
497,2,6627,5
497,2,2030,5
497,3,2079,5
497,4,3836,5
497,2,2676,5
497,3,18990,5
497,4,3099,5
497,6,1635,5
497,1,1983,5
497,5,2284,5
497,1,1307,5
497,1,2439,5
497,5,1879,5
497,1,1803,5
497,1,1373,5
497,1,1207,5
497,1,1631,5
497,5,2007,5
497,2,2939,5
497,1,1411,5
497,4,2627,5
497,1,2055,5
497,1,1031,5
497,5,2440,5
497,4,2127,5
497,1,1567,5
497,3,2854,5
497,4,3219,5
497,1,1699,5
497,1,1472,5
497,4,2099,5
497,6,3079,5
497,3,3203,5
497,2,3819,5
497,1,3430,5
497,4,3507,5
498,5,7903,5
498,7,2314,5
498,3,1933,5
498,4,2433,5
498,1,1733,5
498,4,2908,5
498,2,1989,5
498,2,1526,5
498,1,1598,5
498,1,1404,5
498,1,1877,5
498,3,1422,5
498,5,1734,5
498,1,1566,5
498,1,1374,5
498,1,1438,5
498,1,1006,5
498,2,2150,5
498,6,1278,5
498,1,1166,5
498,2,2574,5
498,4,1613,5
498,1,1429,5
498,4,1726,5
498,3,1750,5
498,1,1150,5
498,2,1526,5
498,7,2190,5
498,1,1142,5
498,2,1566,5
498,3,5837,5
498,4,4328,5
498,2,2588,5
498,7,2267,5
498,6,1733,5
498,7,1670,5
498,4,2302,5
498,4,1645,5
498,7,1550,5
498,7,1158,5
498,7,1098,5
498,7,1006,5
498,7,1022,5
498,4,1693,5
498,7,1040,5
498,7,878,5
498,7,1037,5
498,7,862,5
498,4,1358,5
498,5,2358,5
498,7,1006,5
498,5,2693,5
498,4,1278,5
498,7,1110,5
498,7,1125,5
498,7,1183,5
498,7,982,5
498,3,1694,5
498,3,1494,5
498,7,925,5
498,7,1045,5
498,3,4654,5
498,6,3366,5
498,6,1126,5
498,1,1222,5
498,1,1566,5
498,2,1469,5
498,2,2014,5
498,2,1126,5
498,1,1341,5
498,1,1005,5
498,1,1053,5
498,3,1029,5
498,1,1005,5
498,6,1365,5
498,1,1517,5
498,1,1013,5
498,1,1285,5
498,1,1125,5
498,1,1029,5
498,3,1365,5
498,1,1061,5
498,6,2101,5
498,6,2109,5
498,1,733,5
498,3,1388,5
498,1,1453,5
498,1,773,5
498,1,1109,5
498,1,1157,5
498,1,1141,5
498,1,2021,5
499,1,3167,5
499,1,1528,5
499,4,2652,5
499,4,1382,5
499,1,1292,5
499,1,1728,5
499,1,2114,5
499,2,2770,5
499,1,1237,5
499,1,1471,5
499,1,1436,5
499,2,2001,5
499,1,1584,5
499,2,1795,5
499,1,1276,5
499,1,2294,5
499,1,2100,5
499,2,1508,5
499,1,1470,5
499,1,1129,5
499,4,3840,5
499,3,2633,5
499,1,1316,5
499,1,1065,5
499,1,1724,5
499,1,1317,5
499,1,2560,5
499,3,1976,5
499,1,1946,5
499,4,2636,5
499,1,6910,5
499,5,3650,5
499,5,1502,5
499,5,1034,5
499,5,1076,5
499,5,1147,5
499,5,1389,5
499,5,1316,5
499,5,767,5
499,5,1023,5
499,5,1046,5
499,7,2350,5
499,7,1608,5
499,7,850,5
499,5,2170,5
499,7,1091,5
499,7,817,5
499,7,758,5
499,5,1636,5
499,7,1203,5
499,7,2507,5
499,4,2264,5
499,4,1409,5
499,7,1789,5
499,5,2063,5
499,5,1260,5
499,7,1276,5
499,4,1945,5
499,3,2248,5
499,7,3122,5
499,4,4020,5
499,1,3602,5
499,1,2743,5
499,1,1056,5
499,1,994,5
499,1,933,5
499,1,750,5
499,1,1108,5
499,1,1543,5
499,1,1181,5
499,1,711,5
499,1,653,5
499,1,1232,5
499,1,674,5
499,1,729,5
499,1,939,5
499,1,801,5
499,1,766,5
499,1,735,5
499,1,595,5
499,1,607,5
499,1,549,5
499,1,1207,5
499,1,1197,5
499,1,722,5
499,1,674,5
499,1,555,5
499,1,724,5
499,1,686,5
499,1,689,5
499,1,722,5
499,1,1532,5
500,5,4098,5
500,6,1734,5
500,1,1335,5
500,6,2720,5
500,1,3228,5
500,1,1588,5
500,5,2092,5
500,1,1149,5
500,1,1015,5
500,1,1351,5
500,1,1367,5
500,2,3845,5
500,1,1462,5
500,1,991,5
500,5,2453,5
500,3,1799,5
500,1,1359,5
500,5,2344,5
500,4,2269,5
500,1,1079,5
500,4,2942,5
500,5,1711,5
500,2,1686,5
500,1,1026,5
500,1,1422,5
500,1,1087,5
500,4,3101,5
500,4,1137,5
500,1,1247,5
500,1,2655,5
500,1,5511,5
500,1,2636,5
500,2,2288,5
500,6,3677,5
500,2,2599,5
500,7,1807,5
500,7,927,5
500,3,2224,5
500,6,2310,5
500,7,1335,5
500,6,1543,5
500,5,1981,5
500,4,2166,5
500,5,1151,5
500,5,2030,5
500,4,1575,5
500,5,2039,5
500,7,1710,5
500,6,1927,5
500,3,1437,5
500,7,1768,5
500,2,2798,5
500,2,9980,5
500,2,52,5
500,3,1702,5
500,3,1862,5
500,4,1983,5
500,2,1431,5
500,2,1122,5
500,5,1509,5
500,2,1590,5
500,1,2943,5
500,7,2199,5
500,7,942,5
500,1,1358,5
500,4,1438,5
500,7,1308,5
500,1,1105,5
500,7,1212,5
500,1,1110,5
500,1,855,5
500,1,806,5
500,1,807,5
500,3,1390,5
500,7,1672,5
500,1,1597,5
500,7,1278,5
500,5,1527,5
500,1,1254,5
500,2,1878,5
500,1,1190,5
500,1,775,5
500,7,1111,5
500,7,973,5
500,7,1040,5
500,1,654,5
500,1,647,5
500,1,1528,5
500,7,854,5
500,7,998,5
500,1,904,5
500,1,1358,5
501,4,4283,5
501,5,3330,5
501,1,3053,5
501,7,3166,5
501,2,3323,5
501,3,3994,5
501,5,3993,5
501,1,2696,5
501,2,3491,5
501,1,2434,5
501,4,4192,5
501,7,3141,5
501,5,3596,5
501,1,2689,5
501,3,5055,5
501,1,2779,5
501,2,2724,5
501,4,3103,5
501,4,3152,5
501,1,2240,5
501,7,2702,5
501,4,3622,5
501,4,3417,5
501,5,2332,5
501,3,2665,5
501,4,3573,5
501,4,2629,5
501,4,2583,5
501,2,3137,5
501,4,3729,5
501,3,9373,5
501,4,3833,5
501,5,2121,5
501,1,1956,5
501,7,3534,5
501,2,2042,5
501,1,1422,5
501,5,2638,5
501,1,1733,5
501,2,2008,5
501,1,1345,5
501,6,2493,5
501,7,1699,5
501,1,4526,5
501,1,1458,5
501,2,1808,5
501,1,1923,5
501,2,1853,5
501,5,2934,5
501,5,1823,5
501,2,2018,5
501,7,2169,5
501,5,3456,5
501,4,1644,5
501,5,1601,5
501,2,2134,5
501,4,2082,5
501,5,2585,5
501,4,2112,5
501,2,2263,5
501,4,3168,5
501,3,6341,5
501,4,3687,5
501,5,1642,5
501,1,1595,5
501,7,2990,5
501,2,1579,5
501,1,2073,5
501,5,2139,5
501,1,1943,5
501,2,1761,5
501,1,1530,5
501,6,2307,5
501,7,2646,5
501,4,3052,5
501,1,1968,5
501,2,2018,5
501,1,1828,5
501,2,2316,5
501,7,2189,5
501,5,2150,5
501,2,2455,5
501,7,2828,5
501,5,2831,5
501,4,2744,5
501,5,2497,5
501,1,1764,5
501,4,1551,5
501,5,2339,5
501,4,1946,5
501,1,1706,5
501,4,3245,5
502,3,6863,5
502,1,1500,5
502,1,2756,5
502,3,1277,5
502,3,2581,5
502,2,2862,5
502,2,2362,5
502,7,2479,5
502,1,2168,5
502,1,2228,5
502,1,3064,5
502,7,2108,5
502,3,1780,5
502,1,2571,5
502,1,1708,5
502,1,2925,5
502,3,2019,5
502,7,1542,5
502,3,2406,5
502,3,2094,5
502,7,1352,5
502,4,2647,5
502,4,2630,5
502,1,2142,5
502,4,1342,5
502,1,1929,5
502,4,3004,5
502,5,3142,5
502,1,2030,5
502,3,2398,5
502,4,6395,5
502,3,2940,5
502,1,1869,5
502,1,2572,5
502,1,2159,5
502,5,2212,5
502,6,3115,5
502,5,2850,5
502,7,1978,5
502,7,1108,5
502,7,1538,5
502,7,2267,5
502,3,4002,5
502,5,1393,5
502,7,1587,5
502,7,1165,5
502,5,1653,5
502,4,1909,5
502,3,2838,5
502,4,1738,5
502,7,2079,5
502,3,5855,5
502,4,3932,5
502,3,1295,5
502,7,2140,5
502,5,1093,5
502,4,1973,5
502,4,1237,5
502,4,3269,5
502,7,1381,5
502,4,1309,5
502,4,6157,5
502,2,3958,5
502,2,2263,5
502,1,1644,5
502,5,1509,5
502,3,1568,5
502,3,1852,5
502,3,1969,5
502,1,3011,5
502,1,1276,5
502,3,2187,5
502,5,2261,5
502,7,1613,5
502,3,1591,5
502,3,2083,5
502,1,1449,5
502,4,2693,5
502,4,2110,5
502,7,1076,5
502,3,1693,5
502,3,1405,5
502,7,1741,5
502,3,974,5
502,4,941,5
502,3,2453,5
502,1,1461,5
502,1,1541,5
502,1,1838,5
502,5,2781,5
502,1,1526,5
502,3,1566,5
503,1,5537,5
503,2,1667,5
503,1,1351,5
503,2,1699,5
503,1,1373,5
503,1,1888,5
503,1,1288,5
503,1,1695,5
503,1,960,5
503,1,999,5
503,6,1487,5
503,1,968,5
503,5,1607,5
503,1,2015,5
503,1,1079,5
503,1,967,5
503,1,962,5
503,1,1645,5
503,4,1655,5
503,1,1383,5
503,1,1910,5
503,5,2282,5
503,1,1468,5
503,4,1647,5
503,3,1488,5
503,1,1199,5
503,4,1478,5
503,5,2119,5
503,1,1279,5
503,6,2041,5
503,1,12509,5
503,2,147,5
503,5,1880,5
503,1,1703,5
503,6,1670,5
503,1,2112,5
503,1,1367,5
503,1,1055,5
503,1,1142,5
503,1,904,5
503,1,991,5
503,1,1567,5
503,5,1862,5
503,1,870,5
503,4,1352,5
503,1,1023,5
503,1,1247,5
503,1,871,5
503,5,1166,5
503,4,1319,5
503,1,1800,5
503,5,2030,5
503,1,1871,5
503,1,1158,5
503,1,1296,5
503,4,1078,5
503,1,1178,5
503,5,1533,5
503,4,1414,5
503,1,976,5
503,5,1558,5
503,1,2911,5
503,1,1911,5
503,4,1543,5
503,1,1111,5
503,4,1052,5
503,1,855,5
503,1,1062,5
503,1,1167,5
503,1,784,5
503,1,822,5
503,1,783,5
503,1,1039,5
503,3,1376,5
503,4,1414,5
503,1,983,5
503,1,775,5
503,1,870,5
503,1,575,5
503,1,704,5
503,4,1143,5
503,1,1279,5
503,5,950,5
503,1,1649,5
503,1,781,5
503,1,935,5
503,4,1207,5
503,1,891,5
503,6,1036,5
503,1,598,5
503,1,1392,5
503,6,1887,5
504,4,6644,5
504,1,2311,5
504,1,1521,5
504,1,1841,5
504,1,1256,5
504,1,1847,5
504,1,2439,5
504,1,1165,5
504,1,1284,5
504,1,1697,5
504,1,1522,5
504,1,1634,5
504,1,1221,5
504,1,1023,5
504,1,1195,5
504,1,1387,5
504,1,1334,5
504,1,904,5
504,1,1268,5
504,1,1403,5
504,6,3017,5
504,5,2736,5
504,1,1211,5
504,1,1450,5
504,1,1172,5
504,1,1212,5
504,4,2688,5
504,5,2577,5
504,1,2480,5
504,4,2634,5
504,1,37546,5
504,1,3526,5
504,6,3102,5
504,5,2574,5
504,5,2237,5
504,4,2099,5
504,5,2159,5
504,4,2874,5
504,6,2002,5
504,6,1333,5
504,7,2632,5
504,6,2367,5
504,6,1595,5
504,5,1657,5
504,6,1486,5
504,5,1961,5
504,4,2209,5
504,4,2118,5
504,6,1976,5
504,6,1760,5
504,6,1517,5
504,5,2613,5
504,4,2981,5
504,5,1676,5
504,6,1850,5
504,6,1139,5
504,4,1904,5
504,4,1904,5
504,6,2924,5
504,6,3741,5
504,5,3685,5
504,1,6067,5
504,1,6925,5
504,1,2496,5
504,1,1554,5
504,1,1004,5
504,1,11040,5
504,1,1922,5
504,4,3626,5
504,1,2936,5
504,1,1177,5
504,1,2470,5
504,1,872,5
504,1,1348,5
504,1,1289,5
504,1,3040,5
504,1,1419,5
504,1,2803,5
504,1,1094,5
504,1,923,5
504,1,1096,5
504,1,989,5
504,6,4217,5
504,5,3779,5
504,1,1847,5
504,1,1240,5
504,1,1079,5
504,1,1260,5
504,4,1969,5
504,7,2091,5
504,1,1529,5
504,1,2381,5
505,1,11931,5
505,1,1468,5
505,1,5199,5
505,1,3114,5
505,1,3554,5
505,1,3462,5
505,1,3801,5
505,1,3321,5
505,1,3585,5
505,1,2857,5
505,1,4450,5
505,1,3000,5
505,1,4830,5
505,1,2445,5
505,1,1296,5
505,4,5780,5
505,1,1953,5
505,1,1740,5
505,1,1827,5
505,1,1541,5
505,7,5405,5
505,4,4914,5
505,1,2000,5
505,1,1462,5
505,1,3078,5
505,1,2890,5
505,1,3907,5
505,4,2194,5
505,1,4318,5
505,1,3413,5
505,1,20614,5
505,3,125,5
505,1,3126,5
505,7,2702,5
505,7,2014,5
505,7,2031,5
505,7,2406,5
505,7,1859,5
505,7,2542,5
505,7,1197,5
505,7,1460,5
505,7,1327,5
505,7,783,5
505,7,3799,5
505,7,2418,5
505,7,1104,5
505,7,1213,5
505,7,4137,5
505,7,1835,5
505,7,1257,5
505,7,2231,5
505,1,3691,5
505,6,3585,5
505,7,1509,5
505,7,1184,5
505,7,1753,5
505,7,2184,5
505,7,2516,5
505,1,3066,5
505,7,1354,5
505,7,2493,5
505,1,9326,5
505,2,4615,5
505,7,3819,5
505,7,5047,5
505,7,1605,5
505,1,4002,5
505,7,3065,5
505,7,2887,5
505,7,4646,5
505,1,1945,5
505,1,5439,5
505,1,1340,5
505,1,704,5
505,1,1400,5
505,1,1487,5
505,1,804,5
505,1,2432,5
505,1,1155,5
505,1,458,5
505,1,1022,5
505,1,1038,5
505,6,3791,5
505,5,3049,5
505,1,2696,5
505,1,922,5
505,1,1306,5
505,1,1316,5
505,6,1838,5
505,6,1800,5
505,1,2906,5
505,1,2094,5
506,6,3774,5
506,5,2891,5
506,2,2972,5
506,2,3725,5
506,2,2721,5
506,2,2208,5
506,3,2579,5
506,2,4634,5
506,2,2719,5
506,2,2691,5
506,2,2852,5
506,3,2443,5
506,2,2968,5
506,2,2276,5
506,2,2576,5
506,2,1962,5
506,2,3763,5
506,2,2285,5
506,4,3178,5
506,2,2308,5
506,4,3918,5
506,3,4631,5
506,3,3270,5
506,4,3305,5
506,4,2300,5
506,3,3716,5
506,4,3610,5
506,4,2943,5
506,1,3968,5
506,2,3164,5
506,4,25777,5
506,1,5400,5
506,3,1840,5
506,1,1493,5
506,6,2097,5
506,6,2073,5
506,5,2105,5
506,4,1631,5
506,5,1407,5
506,5,1826,5
506,5,1736,5
506,4,2118,5
506,3,2229,5
506,5,2093,5
506,5,1687,5
506,6,1660,5
506,5,1246,5
506,6,1406,5
506,5,1265,5
506,2,1716,5
506,5,1566,5
506,2,2162,5
506,3,1949,5
506,4,1332,5
506,3,1351,5
506,4,1183,5
506,6,1556,5
506,5,1807,5
506,2,1484,5
506,6,1629,5
506,4,1751,5
506,1,14484,5
506,6,2432,5
506,6,1790,5
506,1,1883,5
506,2,1398,5
506,1,1903,5
506,2,1546,5
506,3,1401,5
506,2,1271,5
506,1,1267,5
506,1,1273,5
506,2,1633,5
506,2,1288,5
506,2,1203,5
506,1,1354,5
506,3,1576,5
506,2,1603,5
506,3,1544,5
506,2,1335,5
506,5,1547,5
506,4,1607,5
506,6,1705,5
506,5,1792,5
506,2,1594,5
506,4,1663,5
506,3,2087,5
506,2,2249,5
506,6,1615,5
506,6,1729,5
506,1,1742,5
506,2,1881,5
507,5,11794,5
507,7,1954,5
507,7,2472,5
507,5,3845,5
507,5,3158,5
507,3,3861,5
507,3,2678,5
507,5,3954,5
507,1,1670,5
507,2,2520,5
507,1,2692,5
507,6,2890,5
507,3,3484,5
507,3,4150,5
507,2,1991,5
507,2,2317,5
507,1,1726,5
507,3,5021,5
507,1,1117,5
507,1,1999,5
507,5,2528,5
507,3,3917,5
507,1,1346,5
507,2,1679,5
507,1,1517,5
507,2,2794,5
507,2,3433,5
507,6,2680,5
507,1,2128,5
507,3,2716,5
507,3,6292,5
507,3,3979,5
507,6,2617,5
507,5,2214,5
507,4,3937,5
507,5,2904,5
507,2,3346,5
507,3,3210,5
507,4,3745,5
507,1,1644,5
507,2,1967,5
507,2,3407,5
507,1,1274,5
507,4,3448,5
507,3,1798,5
507,1,1487,5
507,1,2856,5
507,1,1412,5
507,5,2979,5
507,2,1398,5
507,1,1131,5
507,6,2720,5
507,2,2854,5
507,1,1049,5
507,2,1107,5
507,1,1240,5
507,1,1837,5
507,2,2369,5
507,5,1602,5
507,1,1274,5
507,2,1821,5
507,3,5196,5
507,6,2954,5
507,6,2109,5
507,4,2058,5
507,5,2446,5
507,4,2097,5
507,2,2270,5
507,2,1483,5
507,4,2194,5
507,1,1162,5
507,2,2917,5
507,2,1285,5
507,5,2473,5
507,4,2047,5
507,4,2021,5
507,1,1243,5
507,2,1460,5
507,1,1184,5
507,5,1300,5
507,2,1384,5
507,1,1086,5
507,5,2754,5
507,2,1559,5
507,1,987,5
507,2,1046,5
507,1,813,5
507,2,2381,5
507,2,1696,5
507,6,2719,5
507,1,937,5
507,2,994,5
508,2,9879,5
508,4,4689,5
508,2,5105,5
508,4,4608,5
508,1,2400,5
508,1,3558,5
508,4,3927,5
508,4,4493,5
508,2,3218,5
508,3,3343,5
508,1,4036,5
508,2,4237,5
508,2,3897,5
508,1,3578,5
508,3,3474,5
508,1,4071,5
508,1,1566,5
508,6,4186,5
508,5,0,5
508,1,1870,5
508,4,3717,5
508,3,2982,5
508,1,1855,5
508,1,1893,5
508,4,3558,5
508,2,3382,5
508,2,4246,5
508,4,3327,5
508,1,6992,5
508,1,3815,5
508,1,4955,5
508,6,5330,5
508,5,2680,5
508,5,3211,5
508,1,1856,5
508,5,2522,5
508,6,2721,5
508,2,2284,5
508,4,3194,5
508,6,3102,5
508,4,2577,5
508,6,3433,5
508,5,3910,5
508,6,1968,5
508,4,2835,5
508,4,2384,5
508,6,2842,5
508,7,2573,5
508,2,2746,5
508,7,2381,5
508,7,1577,5
508,4,3183,5
508,2,4085,5
508,7,2817,5
508,7,1570,5
508,6,1679,5
508,5,2350,5
508,1,2992,5
508,2,2720,5
508,2,5416,5
508,1,3661,5
508,1,10300,5
508,2,3713,5
508,1,1609,5
508,1,2019,5
508,4,3031,5
508,1,1819,5
508,2,1868,5
508,4,3466,5
508,3,3935,5
508,1,1764,5
508,1,1718,5
508,1,1761,5
508,3,4064,5
508,1,1461,5
508,1,1640,5
508,4,3874,5
508,1,2272,5
508,1,1520,5
508,4,3281,5
508,1,1206,5
508,1,1154,5
508,5,3517,5
508,1,1448,5
508,1,1172,5
508,1,3168,5
508,1,2374,5
508,1,2032,5
508,5,3971,5
508,5,3004,5
508,1,2464,5
508,2,4124,5
509,1,9251,5
509,6,3145,5
509,1,2186,5
509,2,2397,5
509,1,1258,5
509,1,1621,5
509,1,3050,5
509,1,1216,5
509,1,1344,5
509,2,2382,5
509,1,2078,5
509,5,2642,5
509,1,2371,5
509,1,1085,5
509,1,2315,5
509,1,1677,5
509,1,1510,5
509,2,2096,5
509,1,1688,5
509,1,1450,5
509,5,2964,5
509,3,3482,5
509,1,1102,5
509,1,1378,5
509,1,2232,5
509,1,2984,5
509,1,2025,5
509,3,2327,5
509,1,2611,5
509,1,1790,5
509,1,22750,5
509,1,2408,5
509,1,1926,5
509,7,2071,5
509,2,2492,5
509,7,1553,5
509,5,2907,5
509,1,1538,5
509,7,1436,5
509,7,1377,5
509,4,2132,5
509,4,1510,5
509,3,2505,5
509,4,1825,5
509,4,3091,5
509,1,4191,5
509,1,1957,5
509,4,2337,5
509,3,3480,5
509,4,1951,5
509,4,2190,5
509,1,2880,5
509,1,2192,5
509,2,1742,5
509,5,1872,5
509,2,2264,5
509,2,1657,5
509,1,1744,5
509,2,2082,5
509,4,1787,5
509,1,1982,5
509,1,65551,5
509,4,4951,5
509,5,2658,5
509,1,1419,5
509,5,2585,5
509,1,1146,5
509,1,1304,5
509,4,3581,5
509,1,1004,5
509,1,1094,5
509,1,1281,5
509,1,1176,5
509,5,2169,5
509,1,1180,5
509,1,1096,5
509,5,2789,5
509,3,2200,5
509,1,1737,5
509,4,4623,5
509,2,2609,5
509,1,1213,5
509,4,4264,5
509,5,5442,5
509,5,2580,5
509,1,1320,5
509,1,1364,5
509,4,2552,5
509,1,1430,5
509,1,2134,5
509,1,1879,5
509,1,962,5
510,3,696,5
510,3,1589,5
510,2,449,5
510,4,402,5
510,5,369,5
510,2,392,5
510,4,406,5
510,5,348,5
510,3,442,5
510,3,408,5
510,2,373,5
510,4,430,5
510,5,373,5
510,4,423,5
510,2,359,5
510,2,350,5
510,3,355,5
510,4,315,5
510,2,230,5
510,4,313,5
510,5,330,5
510,3,323,5
510,2,269,5
510,2,328,5
510,4,344,5
510,5,344,5
510,3,355,5
510,5,389,5
510,3,305,5
510,4,570,5
510,5,343,5
510,3,1782,5
510,4,369,5
510,6,334,5
510,3,332,5
510,2,377,5
510,5,1129,5
510,3,397,5
510,2,358,5
510,2,1011,5
510,5,415,5
510,4,764,5
510,3,424,5
510,5,477,5
510,3,433,5
510,3,500,5
510,4,1410,5
510,5,1036,5
510,7,36,5
510,4,332,5
510,3,243,5
510,5,463,5
510,2,338,5
510,2,829,5
510,1,940,5
510,3,552,5
510,6,180,5
510,5,102,5
510,4,324,5
510,5,633,5
510,4,19,5
510,4,231,5
510,7,124,5
510,5,1338,5
510,4,277,5
510,4,439,5
510,7,426,5
510,7,301,5
510,4,294,5
510,4,276,5
510,2,359,5
510,2,434,5
510,5,366,5
